                                                                        
       XFOIL         Version 6.97                                       
                                                                        
 Calculated polar for: polarfuse50                                      
                                                                        
 1 1 Reynolds number fixed          Mach number fixed                   
                                                                        
 xtrf =   1.000 (top)        1.000 (bottom)                             
 Mach =   0.000     Re =    10.000 e 6     Ncrit =   9.000              
                                                                        
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr        
  ------ -------- --------- --------- -------- -------- --------        
  -5.000   -.4282   0.0201   0.01407   -0.0078
  -4.000   -.3365   0.0203   0.01428   -0.0030
  -3.000   -.2437   0.0205   0.01445    0.0016
  -2.000   -.1492   0.0206   0.01460    0.0059
  -1.000   -.0544   0.0207   0.01473    0.0101
   0.000   0.0403   0.0208   0.01482    0.0144
   1.000   0.1343   0.0209   0.01490    0.0188
   2.000   0.2284   0.0210   0.01497    0.0232
   3.000   0.3217   0.0210   0.01500    0.0277
   4.000   0.4120   0.0210   0.01496    0.0329
   5.000   0.4981   0.0209   0.01485    0.0389
   6.000   0.5799   0.0207   0.01466    0.0458
   7.000   0.6556   0.0204   0.01436    0.0540
   8.000   0.6835   0.0196   0.01350    0.0726
   9.000   0.7717   0.0195   0.01353    0.0776
  10.000   0.8688   0.0197   0.01374    0.0804
  11.000   0.9686   0.0200   0.01403    0.0825
  12.000   1.0675   0.0202   0.01440    0.0846
  15.000   1.3662   0.0206   0.01625    0.0885
  16.000   1.4623   0.0215   0.01710    0.0900
  17.000   1.5524   0.0225   0.01821    0.0923
  18.000   1.6427   0.0236   0.01929    0.0943
  19.000   1.7304   0.0247   0.02042    0.0965
  20.000   1.8097   0.0261   0.02196    0.0996
  21.000   1.8866   0.0277   0.02360    0.1026
  22.000   1.9531   0.0298   0.02573    0.1066
  23.000   2.0154   0.0322   0.02814    0.1106
  24.000   2.0699   0.0349   0.03100    0.1149
  25.000   2.1224   0.0380   0.03420    0.1185
  26.000   2.1703   0.0416   0.03787    0.1217
  27.000   2.2013   0.0466   0.04302    0.1246
  27.500   2.2058   0.0501   0.05031    0.1255
  28.000   2.2103   0.0537   0.06184    0.1264
  28.500   2.1942   0.0593   0.08574    0.1259
  29.000   2.1781   0.0650   0.00000    0.1254
  30.000   2.0353   0.0885   0.00000    0.1157
  31.000   2.0014   0.1037   0.00000    0.1138
  90.000   0.0000   1.0000   0.00000    0.0000
-0.01
