                                                                        
       XFOIL         Version 6.97                                       
                                                                        
 Calculated polar for: fuse51                                           
                                                                        
 1 1 Reynolds number fixed          Mach number fixed                   
                                                                        
 xtrf =   1.000 (top)        1.000 (bottom)                             
 Mach =   0.000     Re =    10.000 e 6     Ncrit =   9.000              
                                                                        
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr        
  ------ -------- --------- --------- -------- -------- --------        
  -5.000   -.4610   0.0210   0.01507   -0.0234
  -4.000   -.3693   0.0211   0.01510   -0.0187
  -3.000   -.2771   0.0211   0.01511   -0.0140
   0.000   0.0000   0.0212   0.01512    0.0000
   1.000   0.0929   0.0212   0.01511    0.0046
   3.000   0.2771   0.0211   0.01510    0.0140
   4.000   0.3693   0.0210   0.01508    0.0187
   5.000   0.4610   0.0210   0.01504    0.0234
   6.000   0.5513   0.0209   0.01499    0.0283
   7.000   0.6381   0.0207   0.01489    0.0338
   9.000   0.7781   0.0197   0.01395    0.0515
  10.000   0.8562   0.0196   0.01385    0.0585
  12.000   0.9583   0.0190   0.01335    0.0830
  13.000   1.0047   0.0184   0.01276    0.0962
  15.000   1.0493   0.0169   0.01125    0.1324
  16.000   1.0715   0.0151   0.01100    0.1496
  17.000   1.1628   0.0158   0.01170    0.1517
  18.000   1.2554   0.0165   0.01238    0.1535
  19.000   1.3471   0.0174   0.01330    0.1549
  20.000   1.4387   0.0184   0.01428    0.1561
  21.000   1.5260   0.0195   0.01542    0.1575
  22.000   1.5950   0.0212   0.01719    0.1614
  23.000   1.6750   0.0225   0.01861    0.1631
  24.000   1.7522   0.0240   0.02017    0.1647
  25.000   1.8093   0.0264   0.02259    0.1683
  26.000   1.8741   0.0283   0.02464    0.1701
  27.000   1.9163   0.0318   0.02819    0.1731
  28.000   1.9512   0.0360   0.03264    0.1751
  28.500   1.9614   0.0389   0.03848    0.1755
  29.000   1.9716   0.0417   0.04844    0.1759
  29.500   1.9578   0.0467   0.00000    0.1754
  30.000   1.9440   0.0516   0.00000    0.1749
  30.500   1.9278   0.0595   0.00000    0.1734
  90.000   0.0000   1.0000   0.00000    0.0000
-0.03
