                                                                        
       XFOIL         Version 6.97                                       
                                                                        
 Calculated polar for: polarfuse48                                      
                                                                        
 1 1 Reynolds number fixed          Mach number fixed                   
                                                                        
 xtrf =   1.000 (top)        1.000 (bottom)                             
 Mach =   0.000     Re =    10.000 e 6     Ncrit =   9.000              
                                                                        
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr        
  ------ -------- --------- --------- -------- -------- --------        
  -5.000   -.3036   0.0097   0.00386   -0.0311
  -4.000   -.2099   0.0099   0.00407   -0.0263
  -3.000   -.1134   0.0101   0.00427   -0.0220
  -2.000   -.0147   0.0103   0.00447   -0.0182
  -1.000   0.0847   0.0104   0.00460   -0.0145
   1.000   0.2914   0.0106   0.00476   -0.0087
   2.000   0.3966   0.0108   0.00489   -0.0062
   3.000   0.5023   0.0110   0.00505   -0.0039
   4.000   0.6082   0.0111   0.00526   -0.0017
   5.000   0.7141   0.0114   0.00552    0.0005
   6.000   0.8197   0.0117   0.00580    0.0026
   7.000   0.9249   0.0120   0.00612    0.0048
   8.000   1.0290   0.0115   0.00681    0.0066
   9.000   1.1342   0.0121   0.00737    0.0086
  11.000   1.3387   0.0130   0.00860    0.0130
  12.000   1.4379   0.0136   0.00925    0.0157
  13.000   1.5354   0.0143   0.00995    0.0185
  14.000   1.6310   0.0151   0.01072    0.0215
  15.000   1.7232   0.0159   0.01159    0.0248
  16.000   1.8114   0.0169   0.01259    0.0286
  17.000   1.8953   0.0181   0.01383    0.0328
  18.000   1.9720   0.0196   0.01539    0.0378
  20.000   2.1149   0.0228   0.01880    0.0484
  21.000   2.1778   0.0248   0.02091    0.0542
  22.000   2.2345   0.0272   0.02334    0.0602
  23.000   2.2850   0.0299   0.02625    0.0663
  24.000   2.3273   0.0333   0.02980    0.0723
  25.000   2.3532   0.0380   0.03463    0.0786
  25.500   2.3563   0.0414   0.04166    0.0812
  26.000   2.3594   0.0449   0.05433    0.0838
  26.500   2.3428   0.0511   0.08476    0.0842
  27.000   2.3263   0.0573   0.00000    0.0846
  28.000   2.1784   0.0872   0.00000    0.0689
  29.000   2.1433   0.1019   0.00000    0.0678
  90.000   0.0000   1.0000   0.00000    0.0000
0.1111
