       XFOIL         Version 6.97                                       
                                                                        
 Calculated polar for: flywingplus                                      
                                                                        
 1 1 Reynolds number fixed          Mach number fixed                   
                                                                        
 xtrf =   1.000 (top)        1.000 (bottom)                             
 Mach =   0.000     Re =    10.000 e 6     Ncrit =   9.000              
                                                                        
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr        
  ------ -------- --------- --------- -------- -------- --------        
  -5.000   -.6058   0.0073   0.00231    0.0637
  -4.000   -.4903   0.0069   0.00192    0.0644
  -3.000   -.3736   0.0066   0.00158    0.0647
  -2.000   -.2577   0.0062   0.00126    0.0652
  -1.000   -.1403   0.0061   0.00107    0.0651
   0.000   -.0236   0.0058   0.00091    0.0651
   1.000   0.0941   0.0058   0.00084    0.0647
   3.000   0.3292   0.0056   0.00085    0.0636
   4.000   0.4464   0.0056   0.00095    0.0628
   5.000   0.5459   0.0041   0.00105    0.0650
   6.000   0.6605   0.0042   0.00128    0.0645
   7.000   0.7770   0.0045   0.00157    0.0634
   8.000   0.8928   0.0049   0.00190    0.0622
   9.000   1.0095   0.0055   0.00239    0.0602
  10.000   1.1248   0.0066   0.00329    0.0575
  11.000   1.2378   0.0081   0.00452    0.0545
  13.000   1.4772   0.0153   0.01121    0.0344
  13.500   1.5292   0.0186   0.01770    0.0270
  14.000   1.5811   0.0218   0.02656    0.0196
  14.500   1.5792   0.0262   0.03643    0.0202
  15.000   1.5774   0.0306   0.04859    0.0208
  16.000   1.5755   0.0403   0.06063    0.0200
  17.000   1.5649   0.0523   0.07493    0.0174
  18.000   1.5562   0.0642   0.09374    0.0147
  19.000   1.5328   0.0784   0.00000    0.0109
  20.000   1.4831   0.0969   0.00000    0.0048
  21.000   1.4619   0.1098   0.00000    0.0047
  90.000   0.0000   1.0000   0.00000    0.0000
-0.1111
